Timestamp,Relative Humidity (%)
07/20/2018 14:24:05,7.2
07/20/2018 14:24:07,6.9
07/20/2018 14:24:09,6.9
07/20/2018 14:24:11,7.2
07/20/2018 14:24:13,7.2
07/20/2018 14:24:15,7.2
07/20/2018 14:24:17,7.2
07/20/2018 14:24:19,7.2
07/20/2018 14:24:21,7.2
07/20/2018 14:24:23,6.9
07/20/2018 14:24:25,7.2
07/20/2018 14:24:27,7.2
07/20/2018 14:24:29,6.9
07/20/2018 14:24:31,7.2
07/20/2018 14:24:33,7.2
07/20/2018 14:24:35,6.9
07/20/2018 14:24:37,7.2
07/20/2018 14:24:39,6.9
07/20/2018 14:24:41,6.9
07/20/2018 14:24:43,7.2
07/20/2018 14:24:45,7.2
07/20/2018 14:24:47,7.2
07/20/2018 14:24:49,7.2
07/20/2018 14:24:51,7.2
07/20/2018 14:24:53,7.2
07/20/2018 14:24:55,6.9
07/20/2018 14:24:57,7.2
07/20/2018 14:24:59,7.2
07/20/2018 14:25:01,7.2
07/20/2018 14:25:03,7.2
07/20/2018 14:25:05,7.2
07/20/2018 14:25:07,7.2
07/20/2018 14:25:09,6.9
07/20/2018 14:25:11,7.2
07/20/2018 14:25:14,7.2
07/20/2018 14:25:16,7.2
07/20/2018 14:25:18,7.2
07/20/2018 14:25:20,7.2
07/20/2018 14:25:22,7.2
07/20/2018 14:25:24,7.2
07/20/2018 14:25:26,7.2
07/20/2018 14:25:28,7.2
07/20/2018 14:25:30,7.2
07/20/2018 14:25:32,7.2
07/20/2018 14:25:34,7.2
07/20/2018 14:25:36,7.2
07/20/2018 14:25:38,7.2
07/20/2018 14:25:40,7.2
07/20/2018 14:25:42,7.2
07/20/2018 14:25:44,7.2
07/20/2018 14:25:46,7.2
07/20/2018 14:25:48,7.2
07/20/2018 14:25:50,7.2
07/20/2018 14:25:52,7.2
07/20/2018 14:25:54,7.2
07/20/2018 14:25:56,7.2
07/20/2018 14:25:58,7.2
07/20/2018 14:26:00,7.2
07/20/2018 14:26:02,7.2
07/20/2018 14:26:04,7.2
07/20/2018 14:26:06,6.9
07/20/2018 14:26:08,6.9
07/20/2018 14:26:10,7.2
07/20/2018 14:26:12,6.9
07/20/2018 14:26:14,7.2
07/20/2018 14:26:16,6.9
07/20/2018 14:26:18,7.2
07/20/2018 14:26:20,7.2
07/20/2018 14:26:22,7.2
07/20/2018 14:26:24,7.2
07/20/2018 14:26:26,6.9
07/20/2018 14:26:28,6.9
07/20/2018 14:26:30,6.9
07/20/2018 14:26:32,7.2
07/20/2018 14:26:34,7.2
07/20/2018 14:26:36,6.9
07/20/2018 14:26:38,6.9
07/20/2018 14:26:40,7.2
07/20/2018 14:26:42,6.9
07/20/2018 14:26:44,7.2
07/20/2018 14:26:46,6.9
07/20/2018 14:26:48,6.9
07/20/2018 14:26:50,6.9
07/20/2018 14:26:52,7.2
07/20/2018 14:26:54,7.2
07/20/2018 14:26:56,7.2
07/20/2018 14:26:58,7.2
07/20/2018 14:27:00,7.2
07/20/2018 14:27:03,7.2
07/20/2018 14:27:05,7.2
07/20/2018 14:27:07,7.2
07/20/2018 14:27:09,7.2
07/20/2018 14:27:11,7.2
07/20/2018 14:27:13,6.9
07/20/2018 14:27:15,7.2
07/20/2018 14:27:17,7.2
07/20/2018 14:27:19,7.2
07/20/2018 14:27:21,7.2
07/20/2018 14:27:23,7.2
07/20/2018 14:27:25,7.2
07/20/2018 14:27:27,7.2
07/20/2018 14:27:29,7.2
07/20/2018 14:27:31,7.2
07/20/2018 14:27:33,7.2
07/20/2018 14:27:35,7.2
07/20/2018 14:27:37,7.2
07/20/2018 14:27:39,7.2
07/20/2018 14:27:41,7.2
07/20/2018 14:27:43,6.9
07/20/2018 14:27:45,7.2
07/20/2018 14:27:47,6.9
07/20/2018 14:27:49,7.2
07/20/2018 14:27:51,7.2
07/20/2018 14:27:53,6.9
07/20/2018 14:27:55,6.9
07/20/2018 14:27:57,7.2
07/20/2018 14:27:59,7.2
07/20/2018 14:28:01,7.2
07/20/2018 14:28:03,7.2
07/20/2018 14:28:05,6.9
07/20/2018 14:28:07,7.2
07/20/2018 14:28:09,7.2
07/20/2018 14:28:11,7.2
07/20/2018 14:28:13,7.2
07/20/2018 14:28:15,6.9
07/20/2018 14:28:17,7.2
07/20/2018 14:28:19,7.2
07/20/2018 14:28:21,7.2
07/20/2018 14:28:23,7.2
07/20/2018 14:28:25,6.9
07/20/2018 14:28:27,8.2
07/20/2018 14:28:29,2.0
07/20/2018 14:28:31,1.7
07/20/2018 14:28:33,2.0
07/20/2018 14:28:35,1.7
07/20/2018 14:28:37,1.7
07/20/2018 14:28:39,1.7
07/20/2018 14:28:41,1.7
07/20/2018 14:28:43,1.5
07/20/2018 14:28:45,1.7
07/20/2018 14:28:47,1.5
07/20/2018 14:28:50,1.7
07/20/2018 14:28:52,1.7
07/20/2018 14:28:54,1.7
07/20/2018 14:28:56,1.7
07/20/2018 14:28:58,1.7
07/20/2018 14:29:00,1.5
07/20/2018 14:29:02,1.7
07/20/2018 14:29:04,1.7
07/20/2018 14:29:06,1.7
07/20/2018 14:29:08,1.7
07/20/2018 14:29:10,1.7
07/20/2018 14:29:12,1.7
07/20/2018 14:29:14,1.7
07/20/2018 14:29:16,1.7
07/20/2018 14:29:18,1.5
07/20/2018 14:29:20,1.7
07/20/2018 14:29:22,1.5
07/20/2018 14:29:24,1.7
07/20/2018 14:29:26,1.7
07/20/2018 14:29:28,1.7
07/20/2018 14:29:30,1.7
07/20/2018 14:29:32,1.7
07/20/2018 14:29:34,1.5
07/20/2018 14:29:36,1.7
07/20/2018 14:29:38,2.0
07/20/2018 14:29:40,2.0
07/20/2018 14:29:42,2.0
07/20/2018 14:29:44,2.0
07/20/2018 14:29:46,1.7
07/20/2018 14:29:48,2.0
07/20/2018 14:29:50,2.0
07/20/2018 14:29:52,1.7
07/20/2018 14:29:54,2.0
07/20/2018 14:29:56,2.0
07/20/2018 14:29:58,2.0
07/20/2018 14:30:00,2.0
07/20/2018 14:30:02,1.7
07/20/2018 14:30:04,1.7
07/20/2018 14:30:06,1.7
07/20/2018 14:30:08,2.0
07/20/2018 14:30:10,2.0
07/20/2018 14:30:12,2.0
07/20/2018 14:30:14,2.0
07/20/2018 14:30:16,2.0
07/20/2018 14:30:18,2.0
07/20/2018 14:30:20,2.0
07/20/2018 14:30:22,1.7
07/20/2018 14:30:24,2.0
07/20/2018 14:30:27,1.7
07/20/2018 14:30:29,2.0
07/20/2018 14:30:31,1.7
07/20/2018 14:30:33,1.7
07/20/2018 14:30:35,1.7
07/20/2018 14:30:37,1.7
07/20/2018 14:30:39,1.7
07/20/2018 14:30:41,2.0
07/20/2018 14:30:43,2.0
07/20/2018 14:30:45,1.7
07/20/2018 14:30:47,2.0
07/20/2018 14:30:49,2.0
07/20/2018 14:30:51,1.7
07/20/2018 14:30:53,2.0
07/20/2018 14:30:55,2.0
07/20/2018 14:30:57,2.0
07/20/2018 14:30:59,2.0
07/20/2018 14:31:01,2.0
07/20/2018 14:31:03,2.0
07/20/2018 14:31:05,2.0
07/20/2018 14:31:07,2.0
07/20/2018 14:31:09,1.7
07/20/2018 14:31:11,1.7
07/20/2018 14:31:13,1.7
07/20/2018 14:31:15,1.7
07/20/2018 14:31:17,2.0
07/20/2018 14:31:19,2.0
07/20/2018 14:31:21,1.7
07/20/2018 14:31:26,1.7
07/20/2018 14:31:28,2.0
07/20/2018 14:31:30,1.7
07/20/2018 14:31:32,2.0
07/20/2018 14:31:34,2.0
07/20/2018 14:31:36,2.0
07/20/2018 14:31:38,1.7
07/20/2018 14:31:40,1.7
07/20/2018 14:31:42,1.7
07/20/2018 14:31:44,2.0
07/20/2018 14:31:46,2.0
07/20/2018 14:31:48,1.7
07/20/2018 14:31:50,2.0
07/20/2018 14:31:52,1.7
07/20/2018 14:31:54,2.0
07/20/2018 14:31:56,2.0
07/20/2018 14:31:58,1.7
07/20/2018 14:32:00,2.0
07/20/2018 14:32:02,2.0
07/20/2018 14:32:04,1.7
07/20/2018 14:32:06,1.7
07/20/2018 14:32:08,2.0
07/20/2018 14:32:10,2.0
07/20/2018 14:32:12,2.2
07/20/2018 14:32:14,2.0
07/20/2018 14:32:17,2.0
07/20/2018 14:32:19,2.0
07/20/2018 14:32:21,2.0
07/20/2018 14:32:23,2.0
07/20/2018 14:32:25,2.0
07/20/2018 14:32:27,1.7
07/20/2018 14:32:29,2.0
07/20/2018 14:32:31,2.0
07/20/2018 14:32:33,2.0
07/20/2018 14:32:35,1.7
07/20/2018 14:32:37,2.0
07/20/2018 14:32:39,1.7
07/20/2018 14:32:41,2.0
07/20/2018 14:32:43,1.7
07/20/2018 14:32:45,2.0
07/20/2018 14:32:47,2.0
07/20/2018 14:32:49,2.0
07/20/2018 14:32:51,2.0
07/20/2018 14:32:53,1.7
07/20/2018 14:32:55,1.7
07/20/2018 14:32:57,2.0
07/20/2018 14:32:59,2.2
07/20/2018 14:33:01,1.7
07/20/2018 14:33:03,2.0
07/20/2018 14:33:05,2.0
07/20/2018 14:33:07,1.7
07/20/2018 14:33:09,1.7
07/20/2018 14:33:11,1.7
07/20/2018 14:33:13,2.0
07/20/2018 14:33:15,1.7
07/20/2018 14:33:17,2.0
07/20/2018 14:33:19,1.7
07/20/2018 14:33:21,2.0
07/20/2018 14:33:23,1.7
07/20/2018 14:33:25,1.7
07/20/2018 14:33:27,1.7
07/20/2018 14:33:29,1.7
07/20/2018 14:33:31,1.7
07/20/2018 14:33:33,1.7
07/20/2018 14:33:35,2.0
07/20/2018 14:33:37,2.0
07/20/2018 14:33:39,1.7
07/20/2018 14:33:41,2.0
07/20/2018 14:33:43,2.0
07/20/2018 14:33:45,1.7
07/20/2018 14:33:47,1.7
07/20/2018 14:33:49,2.0
07/20/2018 14:33:51,2.0
07/20/2018 14:33:53,1.7
07/20/2018 14:33:55,2.0
07/20/2018 14:33:57,1.7
07/20/2018 14:33:59,2.0
07/20/2018 14:34:02,1.7
07/20/2018 14:34:04,2.0
07/20/2018 14:34:06,1.7
07/20/2018 14:34:08,2.0
07/20/2018 14:34:10,1.7
07/20/2018 14:34:12,1.7
07/20/2018 14:34:14,2.0
07/20/2018 14:34:16,1.7
07/20/2018 14:34:18,2.0
07/20/2018 14:34:20,1.7
07/20/2018 14:34:22,1.7
07/20/2018 14:34:24,1.7
07/20/2018 14:34:26,1.7
07/20/2018 14:34:28,1.7
07/20/2018 14:34:30,1.7
07/20/2018 14:34:32,1.7
07/20/2018 14:34:34,1.7
07/20/2018 14:34:36,1.7
07/20/2018 14:34:38,1.7
07/20/2018 14:34:40,1.7
07/20/2018 14:34:42,2.0
07/20/2018 14:34:44,1.7
07/20/2018 14:34:46,2.0
07/20/2018 14:34:48,2.0
07/20/2018 14:34:50,2.0
07/20/2018 14:34:52,1.7
07/20/2018 14:34:54,1.7
07/20/2018 14:34:56,1.7
07/20/2018 14:34:58,1.7
07/20/2018 14:35:00,1.7
07/20/2018 14:35:02,1.7
07/20/2018 14:35:04,1.7
07/20/2018 14:35:06,2.0
07/20/2018 14:35:08,2.0
07/20/2018 14:35:10,1.7
07/20/2018 14:35:12,2.0
07/20/2018 14:35:14,1.7
07/20/2018 14:35:16,1.7
07/20/2018 14:35:18,1.7
07/20/2018 14:35:20,1.7
07/20/2018 14:35:22,1.7
07/20/2018 14:35:24,2.0
07/20/2018 14:35:26,1.7
07/20/2018 14:35:28,1.7
07/20/2018 14:35:30,2.0
07/20/2018 14:35:33,1.7
07/20/2018 14:35:35,1.7
07/20/2018 14:35:37,1.7
07/20/2018 14:35:39,1.7
07/20/2018 14:35:41,1.7
07/20/2018 14:35:43,2.0
07/20/2018 14:35:45,2.0
07/20/2018 14:35:47,2.0
07/20/2018 14:35:49,1.7
07/20/2018 14:35:51,1.7
07/20/2018 14:35:53,1.7
07/20/2018 14:35:55,1.7
07/20/2018 14:35:57,1.7
07/20/2018 14:35:59,2.0
07/20/2018 14:36:01,2.0
07/20/2018 14:36:03,2.0
07/20/2018 14:36:05,1.7
07/20/2018 14:36:07,2.0
07/20/2018 14:36:09,2.0
07/20/2018 14:36:11,1.7
07/20/2018 14:36:13,2.0
07/20/2018 14:36:15,2.0
07/20/2018 14:36:17,1.7
07/20/2018 14:36:19,2.0
07/20/2018 14:36:21,2.0
07/20/2018 14:36:23,1.7
07/20/2018 14:36:25,1.7
07/20/2018 14:36:27,1.7
07/20/2018 14:36:29,2.0
07/20/2018 14:36:31,1.7
07/20/2018 14:36:33,2.0
07/20/2018 14:36:35,1.7
07/20/2018 14:36:37,2.0
07/20/2018 14:36:39,2.0
07/20/2018 14:36:41,1.7
07/20/2018 14:36:43,1.7
07/20/2018 14:36:45,2.0
07/20/2018 14:36:47,1.7
07/20/2018 14:36:49,1.7
07/20/2018 14:36:51,2.0
07/20/2018 14:36:53,1.7
07/20/2018 14:36:55,2.0
07/20/2018 14:36:57,2.0
07/20/2018 14:36:59,2.0
07/20/2018 14:37:01,1.7
07/20/2018 14:37:03,1.7
07/20/2018 14:37:06,1.7
07/20/2018 14:37:08,1.7
07/20/2018 14:37:10,1.7
07/20/2018 14:37:12,1.7
07/20/2018 14:37:14,2.0
07/20/2018 14:37:16,1.7
07/20/2018 14:37:18,1.7
07/20/2018 14:37:20,2.0
07/20/2018 14:37:22,2.0
07/20/2018 14:37:24,1.7
07/20/2018 14:37:26,1.7
07/20/2018 14:37:28,2.0
07/20/2018 14:37:30,2.0
07/20/2018 14:37:32,2.0
07/20/2018 14:37:34,2.0
07/20/2018 14:37:36,2.0
07/20/2018 14:37:38,1.7
07/20/2018 14:37:40,1.7
07/20/2018 14:37:42,2.0
07/20/2018 14:37:44,2.0
07/20/2018 14:37:46,1.7
07/20/2018 14:37:48,1.7
07/20/2018 14:37:50,2.0
07/20/2018 14:37:52,1.7
07/20/2018 14:37:54,1.7
07/20/2018 14:37:56,2.0
07/20/2018 14:37:58,2.0
07/20/2018 14:38:00,2.0
07/20/2018 14:38:02,2.0
07/20/2018 14:38:04,1.7
07/20/2018 14:38:06,1.7
07/20/2018 14:38:08,2.0
07/20/2018 14:38:10,2.0
07/20/2018 14:38:12,2.0
07/20/2018 14:38:14,1.7
07/20/2018 14:38:16,2.5
07/20/2018 14:38:18,1.7
07/20/2018 14:38:20,1.7
07/20/2018 14:38:22,2.0
07/20/2018 14:38:24,2.0
07/20/2018 14:38:26,1.7
07/20/2018 14:38:28,1.7
07/20/2018 14:38:30,2.0
07/20/2018 14:38:32,2.0
07/20/2018 14:38:34,1.7
07/20/2018 14:38:37,1.7
07/20/2018 14:38:39,1.7
07/20/2018 14:38:41,1.7
07/20/2018 14:38:43,2.0
07/20/2018 14:38:45,2.0
07/20/2018 14:38:47,2.0
07/20/2018 14:38:49,1.7
07/20/2018 14:38:51,2.0
07/20/2018 14:38:53,1.7
07/20/2018 14:38:55,2.0
07/20/2018 14:38:57,1.7
07/20/2018 14:38:59,2.0
07/20/2018 14:39:01,1.7
07/20/2018 14:39:03,2.0
07/20/2018 14:39:05,1.7
07/20/2018 14:39:07,2.0
07/20/2018 14:39:09,1.7
07/20/2018 14:39:11,1.7
07/20/2018 14:39:13,1.7
07/20/2018 14:39:15,1.7
07/20/2018 14:39:17,1.7
07/20/2018 14:39:19,2.0
07/20/2018 14:39:21,1.7
07/20/2018 14:39:23,2.0
07/20/2018 14:39:25,1.7
07/20/2018 14:39:27,2.0
07/20/2018 14:39:29,2.0
07/20/2018 14:39:31,2.0
07/20/2018 14:39:33,1.7
07/20/2018 14:39:35,1.7
07/20/2018 14:39:37,1.7
07/20/2018 14:39:39,2.0
07/20/2018 14:39:41,2.0
07/20/2018 14:39:43,2.0
07/20/2018 14:39:45,1.7
07/20/2018 14:39:47,1.7
07/20/2018 14:39:49,1.7
07/20/2018 14:39:51,1.7
07/20/2018 14:39:53,1.7
07/20/2018 14:39:55,2.0
07/20/2018 14:39:57,1.7
07/20/2018 14:39:59,1.7
07/20/2018 14:40:01,1.7
07/20/2018 14:40:03,1.7
07/20/2018 14:40:06,2.0
07/20/2018 14:40:08,2.0
07/20/2018 14:40:10,2.0
07/20/2018 14:40:12,1.7
07/20/2018 14:40:14,2.0
07/20/2018 14:40:16,1.7
07/20/2018 14:40:18,1.7
07/20/2018 14:40:20,1.7
07/20/2018 14:40:22,1.7
07/20/2018 14:40:24,2.0
07/20/2018 14:40:26,2.0
07/20/2018 14:40:28,1.7
07/20/2018 14:40:30,2.0
07/20/2018 14:40:32,1.7
07/20/2018 14:40:34,2.0
07/20/2018 14:40:36,1.7
07/20/2018 14:40:38,2.0
07/20/2018 14:40:40,2.0
07/20/2018 14:40:42,2.0
07/20/2018 14:40:44,2.0
07/20/2018 14:40:46,1.7
07/20/2018 14:40:48,2.0
07/20/2018 14:40:50,1.7
07/20/2018 14:40:52,1.7
07/20/2018 14:40:54,2.0
07/20/2018 14:40:56,1.7
07/20/2018 14:40:58,1.7
07/20/2018 14:41:00,2.0
07/20/2018 14:41:02,1.7
07/20/2018 14:41:04,2.0
07/20/2018 14:41:06,2.0
07/20/2018 14:41:08,2.0
07/20/2018 14:41:10,2.0
07/20/2018 14:41:12,2.0
07/20/2018 14:41:14,2.0
07/20/2018 14:41:16,1.7
07/20/2018 14:41:18,1.7
07/20/2018 14:41:20,1.7
07/20/2018 14:41:22,2.0
07/20/2018 14:41:24,2.0
07/20/2018 14:41:27,2.0
07/20/2018 14:41:29,2.0
07/20/2018 14:41:31,2.0
07/20/2018 14:41:33,1.7
07/20/2018 14:41:35,2.0
07/20/2018 14:41:37,2.0
07/20/2018 14:41:39,1.7
07/20/2018 14:41:41,1.7
07/20/2018 14:41:43,1.7
07/20/2018 14:41:45,1.7
07/20/2018 14:41:47,2.0
07/20/2018 14:41:49,1.7
07/20/2018 14:41:51,1.7
07/20/2018 14:41:53,1.7
07/20/2018 14:41:55,1.7
07/20/2018 14:41:57,2.0
07/20/2018 14:41:59,1.7
07/20/2018 14:42:01,2.0
07/20/2018 14:42:03,2.0
07/20/2018 14:42:05,2.0
07/20/2018 14:42:07,1.7
07/20/2018 14:42:09,2.0
07/20/2018 14:42:11,2.0
07/20/2018 14:42:13,2.0
07/20/2018 14:42:15,2.0
07/20/2018 14:42:17,1.7
07/20/2018 14:42:19,2.0
07/20/2018 14:42:21,2.0
07/20/2018 14:42:23,2.0
07/20/2018 14:42:25,1.7
07/20/2018 14:42:27,1.7
07/20/2018 14:42:29,1.7
07/20/2018 14:42:31,2.0
07/20/2018 14:42:33,2.0
07/20/2018 14:42:35,1.7
07/20/2018 14:42:37,2.0
07/20/2018 14:42:39,2.0
07/20/2018 14:42:41,2.0
07/20/2018 14:42:43,1.7
07/20/2018 14:42:45,2.0
07/20/2018 14:42:48,1.7
07/20/2018 14:42:50,2.0
07/20/2018 14:42:52,1.7
07/20/2018 14:42:54,1.7
07/20/2018 14:42:56,2.0
07/20/2018 14:42:58,1.7
07/20/2018 14:43:00,2.0
07/20/2018 14:43:02,2.0
07/20/2018 14:43:04,1.7
07/20/2018 14:43:06,1.7
07/20/2018 14:43:08,2.0
07/20/2018 14:43:10,1.7
07/20/2018 14:43:12,2.0
07/20/2018 14:43:14,2.0
07/20/2018 14:43:16,1.7
07/20/2018 14:43:18,1.7
07/20/2018 14:43:20,1.7
07/20/2018 14:43:22,2.0
07/20/2018 14:43:24,2.0
07/20/2018 14:43:26,2.0
07/20/2018 14:43:28,2.0
07/20/2018 14:43:30,1.7
07/20/2018 14:43:32,1.5
07/20/2018 14:43:34,1.7
07/20/2018 14:43:36,1.7
07/20/2018 14:43:38,1.7
07/20/2018 14:43:40,1.7
07/20/2018 14:43:42,1.7
07/20/2018 14:43:44,1.7
07/20/2018 14:43:46,2.2
07/20/2018 14:43:48,3.7
07/20/2018 14:43:50,3.5
07/20/2018 14:43:52,3.5
07/20/2018 14:43:54,3.5
07/20/2018 14:43:56,3.2
07/20/2018 14:43:58,3.5
07/20/2018 14:44:00,3.2
07/20/2018 14:44:03,3.5
07/20/2018 14:44:05,3.2
07/20/2018 14:44:07,3.2
07/20/2018 14:44:09,3.2
07/20/2018 14:44:11,3.2
07/20/2018 14:44:13,3.2
07/20/2018 14:44:15,3.2
07/20/2018 14:44:17,3.2
07/20/2018 14:44:19,3.5
07/20/2018 14:44:21,3.2
07/20/2018 14:44:23,3.2
07/20/2018 14:44:25,3.5
07/20/2018 14:44:27,3.2
07/20/2018 14:44:29,3.2
07/20/2018 14:44:31,3.2
07/20/2018 14:44:33,3.2
